,Site_Id,Unit_Id,Read_Date,Salinity (ppt),Dissolved Oxygen (mg/L),pH (standard units),Secchi Depth (m),Water Depth (m),Water Temp (?C),Air Temp-Celsius,Air Temp (?F),Time (24:00),Field_Tech,DateVerified,WhoVerified,AirTemp (C),Year
1004,D,,3/10/2005,1.0,7.7,6.5,1.2,1.4,6.0,,44.0,0:00,Not Recorded,,,6.666666667,2005
1005,D,,4/21/2005,0.0,,6.5,1.1,1.4,21.0,,72.0,0:00,Not Recorded,,,22.22222222,2005
1006,D,,5/5/2005,0.0,5.2,6.5,1.0,1.4,17.0,,58.0,0:00,Not Recorded,,,14.44444444,2005
1007,D,,5/24/2005,0.0,,6.5,0.8,1.5,,,62.0,0:00,Not Recorded,,,16.66666667,2005
1008,D,,6/3/2005,0.0,5.0,6.5,1.0,1.5,18.0,,63.0,0:00,Not Recorded,,,17.22222222,2005
1009,D,,6/16/2005,0.0,4.3,6.5,0.8,1.4,34.0,,88.0,0:00,Not Recorded,,,31.11111111,2005
1010,D,,7/1/2005,0.0,2.7,6.5,0.9,1.3,30.0,,,0:00,Not Recorded,,,-17.77777778,2005
1011,D,,7/14/2005,0.0,,7.5,0.9,1.3,30.0,,,0:00,Not Recorded,,,-17.77777778,2005
1012,D,,7/21/2005,0.0,4.3,6.5,0.7,1.5,32.0,,83.0,0:00,Not Recorded,,,28.33333333,2005
1013,D,,8/11/2005,0.0,2.9,6.5,0.4,0.8,31.0,,85.0,0:00,Not Recorded,,,29.44444444,2005
1014,D,,8/24/2005,0.0,2.5,,0.7,1.5,27.0,,73.0,0:00,Not Recorded,,,22.77777778,2005
1015,D,,9/8/2005,0.0,,6.5,0.9,1.4,24.0,,74.0,0:00,Not Recorded,,,23.33333333,2005
1016,D,,9/22/2005,0.0,3.9,6.5,0.7,1.0,26.0,,78.0,0:00,Not Recorded,,,25.55555556,2005
1017,D,,10/7/2005,0.0,,6.5,0.7,1.1,25.0,,77.0,0:00,Not Recorded,,,25.0,2005
1018,D,,10/27/2005,0.0,5.9,6.5,1.0,1.4,14.0,,51.0,0:00,Not Recorded,,,10.55555556,2005
1019,D,,11/3/2005,0.0,,6.0,1.4,1.4,16.0,,60.0,0:00,Not Recorded,,,15.55555556,2005
1020,D,,11/10/2005,0.0,5.9,6.5,0.9,1.3,17.0,,59.0,0:00,Not Recorded,,,15.0,2005
1021,D,,12/1/2005,0.0,,6.5,1.3,1.3,11.0,,45.0,0:00,Not Recorded,,,7.222222222,2005
1022,D,,12/15/2005,0.0,10.0,6.5,0.8,0.9,5.0,,46.0,0:00,Not Recorded,,,7.777777778,2005
1023,Bay,,1/6/2005,1.0,5.9,6.0,0.4,0.5,12.0,,57.7,16:48,S. Poe,,,14.27777778,2005
1024,Bay,,2/3/2005,0.0,7.3,6.5,0.15,0.15,6.0,,37.4,9:36,S. Poe,,,3.0,2005
1025,Bay,,2/17/2005,0.0,6.3,6.5,0.3,0.5,9.0,,44.0,0:00,S. Poe,,,6.666666667,2005
1026,Bay,,3/3/2005,1.0,,6.5,0.2,0.45,5.0,,,0:00,S. Poe,,,-17.77777778,2005
1027,Bay,,3/10/2005,1.0,7.4,6.0,0.2,0.4,6.0,,44.0,0:00,S. Poe,,,6.666666667,2005
1028,Bay,,4/21/2005,0.0,5.2,6.0,0.2,0.5,19.0,,70.0,0:00,S. Poe,,,21.11111111,2005
1029,Bay,,5/5/2005,0.0,6.9,6.5,0.4,0.4,15.0,,58.0,0:00,S. Poe,,,14.44444444,2005
1030,Bay,,5/24/2005,0.0,6.3,6.5,0.4,0.6,20.0,,61.0,0:00,S. Poe,,,16.11111111,2005
1031,Bay,,6/3/2005,0.0,6.6,6.5,0.6,0.7,18.0,,63.0,0:00,S. Poe,,,17.22222222,2005
1032,Bay,,6/16/2005,,5.4,7.0,0.55,0.65,30.0,,87.4,9:36,S. Poe,,,30.77777778,2005
1033,Bay,,7/1/2005,0.0,4.3,6.5,0.07,0.07,27.0,,,0:00,S. Poe,,,-17.77777778,2005
1034,Bay,,7/14/2005,0.0,3.6,6.0,0.6,0.7,25.0,,27.0,0:00,S. Poe,,,-2.777777778,2005
1035,Bay,,7/21/2005,0.0,5.7,6.0,0.6,0.6,28.0,,83.0,0:00,S. Poe,,,28.33333333,2005
1036,Bay,,8/11/2005,0.0,3.7,6.5,0.6,0.6,27.0,,85.0,0:00,S. Poe,,,29.44444444,2005
1037,Bay,,8/24/2005,0.0,4.9,6.0,0.45,0.45,25.0,,73.0,0:00,S. Poe,,,22.77777778,2005
1038,Bay,,9/8/2005,0.0,5.0,6.5,0.1,0.1,74.0,,76.0,0:00,S. Poe,,,24.44444444,2005
1039,Bay,,9/22/2005,0.0,4.3,6.0,0.5,0.7,25.0,,78.0,0:00,S. Poe,,,25.55555556,2005
1040,Bay,,10/7/2005,0.0,5.3,6.5,0.6,0.7,24.0,,72.0,0:00,S. Poe,,,22.22222222,2005
1041,Bay,,10/27/2005,0.0,6.2,6.5,0.5,0.5,16.0,,51.0,0:00,S. Poe,,,10.55555556,2005
1042,Bay,,11/3/2005,0.0,5.7,6.5,0.5,0.5,14.0,,57.0,0:00,S. Poe,,,13.88888889,2005
1043,Bay,,11/10/2005,0.0,6.6,6.5,0.5,0.7,18.0,,59.0,0:00,S. Poe,,,15.0,2005
1044,Bay,,12/1/2005,0.0,7.2,6.5,0.45,0.45,11.0,,43.0,0:00,S. Poe,,,6.1111111110000005,2005
1045,Bay,,12/15/2005,0.0,7.6,6.5,0.2,0.2,6.0,,46.0,0:00,S. Poe,,,7.777777778,2005
1046,A,,1/3/2006,0.0,,6.0,0.7,0.9,11.0,,48.0,0:00,Not Recorded,,,8.888888889,2006
1047,A,,1/19/2006,0.0,7.7,6.5,1.1,1.1,9.0,,46.0,0:00,Not Recorded,,,7.777777778,2006
1048,A,,2/2/2006,0.0,,6.5,1.15,1.15,9.0,,52.0,0:00,Not Recorded,,,11.11111111,2006
1049,A,,2/9/2006,0.0,8.6,7.0,1.0,1.1,7.0,,39.2,4:48,Not Recorded,,,4.0,2006
1050,A,,3/9/2006,0.0,,7.0,1.1,1.1,10.0,,57.2,4:48,Not Recorded,,,14.0,2006
1051,A,,3/15/2006,0.0,7.8,7.0,1.0,1.0,14.0,,44.6,14:24,Not Recorded,,,7.0,2006
1052,A,,4/6/2006,0.0,,7.5,0.4,1.1,17.0,,59.0,0:00,Not Recorded,,,15.0,2006
1053,A,,4/21/2006,0.0,,7.0,0.6,1.0,19.0,,62.6,14:24,Not Recorded,,,17.0,2006
1054,A,,5/5/2006,0.0,,7.0,0.9,0.9,21.0,,60.8,19:12,Not Recorded,,,16.0,2006
1055,A,,5/17/2006,0.0,,6.5,0.8,0.8,22.0,,71.0,0:00,Not Recorded,,,21.66666667,2006
1056,A,,6/1/2006,0.0,5.0,7.0,0.7,0.7,20.0,,77.0,0:00,Not Recorded,,,25.0,2006
1057,A,,7/6/2006,0.0,3.6,6.5,0.9,1.0,28.0,,73.4,9:36,Not Recorded,,,23.0,2006
1058,A,,7/18/2006,0.0,,7.0,0.8,0.8,31.0,,73.0,0:00,Not Recorded,,,22.77777778,2006
1059,A,,7/27/2006,0.0,2.0,6.5,,,28.0,,79.0,0:00,Not Recorded,,,26.11111111,2006
1060,A,,8/17/2006,0.0,,6.5,0.5,0.6,26.0,,80.0,0:00,Not Recorded,,,26.66666667,2006
1061,A,,9/7/2006,0.0,3.7,6.5,,,24.0,,70.0,0:00,Not Recorded,,,21.11111111,2006
1062,A,,9/21/2006,0.0,,6.5,0.6,0.9,21.0,,66.0,0:00,Not Recorded,,,18.88888889,2006
1063,A,,10/5/2006,0.0,6.3,,0.8,0.8,23.0,,74.0,0:00,Not Recorded,,,23.33333333,2006
1064,A,,10/19/2006,0.0,,7.0,0.8,0.8,21.0,,67.0,0:00,Not Recorded,,,19.44444444,2006
1065,A,,11/6/2006,0.0,,6.5,0.6,0.6,15.0,,61.0,0:00,Not Recorded,,,16.11111111,2006
1066,A,,11/16/2006,0.0,6.0,6.5,0.6,0.95,17.0,,65.0,0:00,Not Recorded,,,18.33333333,2006
1067,A,,11/30/2006,0.0,,6.5,0.6,0.9,15.0,,65.0,0:00,Not Recorded,,,18.33333333,2006
1068,A,,12/14/2006,0.0,7.8,,0.65,0.75,13.0,,58.0,0:00,Not Recorded,,,14.44444444,2006
1069,B,,1/3/2006,0.0,,7.0,0.3,0.3,11.0,,48.0,0:00,Not Recorded,,,8.888888889,2006
1070,B,,1/19/2006,0.0,5.7,7.0,0.2,0.2,8.0,,46.0,0:00,Not Recorded,,,7.777777778,2006
1071,B,,2/2/2006,0.0,,7.0,0.2,0.2,9.0,,54.0,0:00,Not Recorded,,,12.22222222,2006
1072,B,,2/9/2006,0.0,8.5,7.0,0.2,0.2,,,39.2,4:48,Not Recorded,,,4.0,2006
1073,B,,3/9/2006,0.0,,7.0,0.3,0.3,11.0,,57.2,4:48,Not Recorded,,,14.0,2006
1074,B,,3/15/2006,0.0,7.7,7.0,0.2,0.2,12.0,,48.2,4:48,Not Recorded,,,9.0,2006
1075,B,,4/6/2006,0.0,,8.0,0.25,0.25,17.0,,59.0,0:00,Not Recorded,,,15.0,2006
1076,B,,4/21/2006,0.0,8.0,7.0,0.2,0.2,18.0,,62.6,14:24,Not Recorded,,,17.0,2006
1077,B,,5/5/2006,0.0,,9.0,0.1,0.1,21.0,,60.8,19:12,Not Recorded,,,16.0,2006
1078,B,,5/17/2006,0.0,,6.0,0.2,0.2,22.0,,71.0,0:00,Not Recorded,,,21.66666667,2006
1079,B,,6/1/2006,0.0,4.4,7.0,0.1,0.1,26.0,,77.0,0:00,Not Recorded,,,25.0,2006
1080,B,,6/16/2006,0.0,3.8,6.0,0.4,0.4,23.0,,68.0,0:00,Not Recorded,,,20.0,2006
1081,B,,7/6/2006,0.0,4.7,6.5,0.2,0.2,27.0,,73.4,9:36,Not Recorded,,,23.0,2006
1082,B,,7/18/2006,0.0,,6.5,0.2,0.2,20.0,,72.0,0:00,Not Recorded,,,22.22222222,2006
1083,B,,7/27/2006,0.0,2.9,6.5,0.2,0.2,29.0,,79.0,0:00,Not Recorded,,,26.11111111,2006
1084,B,,8/17/2006,0.0,,9.0,0.1,0.1,30.0,,80.0,0:00,Not Recorded,,,26.66666667,2006
1085,B,,9/7/2006,0.0,3.5,6.5,0.2,0.2,25.0,,70.0,,Not Recorded,,,21.11111111,2006
1086,B,,9/21/2006,0.0,,6.5,0.2,0.2,18.0,,66.0,0:00,Not Recorded,,,18.88888889,2006
1087,B,,10/5/2006,0.0,8.2,7.0,0.4,0.4,23.0,,73.0,0:00,Not Recorded,,,22.77777778,2006
1088,B,,10/19/2006,0.0,,7.5,0.3,0.3,22.0,,67.0,0:00,Not Recorded,,,19.44444444,2006
1089,B,,11/6/2006,0.0,,7.0,0.2,0.2,19.0,,62.0,0:00,Not Recorded,,,16.66666667,2006
1090,B,,11/16/2006,0.0,6.8,6.5,0.3,0.3,18.0,,65.0,0:00,Not Recorded,,,18.33333333,2006
1091,B,,11/30/2006,0.0,,7.0,0.2,0.2,16.0,,65.0,0:00,Not Recorded,,,18.33333333,2006
1092,B,,12/14/2006,0.0,7.7,6.0,0.1,0.2,15.0,,58.0,0:00,Not Recorded,,,14.44444444,2006
1093,C,,1/3/2006,0.0,5.9,7.0,0.5,0.5,10.0,,48.0,0:00,Not Recorded,,,8.888888889,2006
1094,C,,1/19/2006,0.0,,7.0,0.5,0.5,10.0,,47.0,0:00,Not Recorded,,,8.333333332999999,2006
1095,C,,2/2/2006,0.0,8.8,7.0,0.5,0.5,9.0,,54.0,0:00,Not Recorded,,,12.22222222,2006
1096,C,,2/9/2006,0.0,,7.0,0.6,0.6,7.0,,39.2,4:48,Not Recorded,,,4.0,2006
1097,C,,3/9/2006,0.0,9.9,7.5,0.5,0.5,10.0,,57.2,4:48,Not Recorded,,,14.0,2006
1098,C,,3/15/2006,0.0,,8.0,0.4,0.4,14.0,,44.6,14:24,Not Recorded,,,7.0,2006
1099,C,,4/6/2006,0.0,8.2,8.0,0.4,0.4,14.0,,59.0,0:00,Not Recorded,,,15.0,2006
1100,C,,4/21/2006,0.0,,7.0,0.3,0.3,18.0,,62.6,14:24,Not Recorded,,,17.0,2006
1101,C,,5/5/2006,0.0,9.0,8.5,0.1,0.3,19.0,,60.8,19:12,Not Recorded,,,16.0,2006
1102,C,,5/17/2006,0.0,,8.0,,,23.0,,71.0,0:00,Not Recorded,,,21.66666667,2006
1103,C,,6/1/2006,0.0,,9.5,0.2,0.2,29.0,,77.0,0:00,Not Recorded,,,25.0,2006
1104,C,,6/16/2006,0.0,,7.0,0.5,0.5,22.0,,68.0,0:00,Not Recorded,,,20.0,2006
1105,C,,7/6/2006,0.0,,7.0,0.4,0.4,28.0,,73.4,9:36,Not Recorded,,,23.0,2006
1106,C,,7/18/2006,0.0,2.7,6.5,0.2,0.2,26.0,,73.0,0:00,Not Recorded,,,22.77777778,2006
1107,C,,7/27/2006,0.0,,7.0,0.3,0.3,29.0,,79.0,0:00,Not Recorded,,,26.11111111,2006
1108,C,,8/17/2006,0.0,6.8,6.5,0.2,0.2,28.0,,80.0,0:00,Not Recorded,,,26.66666667,2006
1109,C,,9/7/2006,0.0,,6.5,0.7,0.7,24.0,,71.0,0:00,Not Recorded,,,21.66666667,2006
1110,C,,9/21/2006,0.0,5.2,6.5,0.4,0.4,20.0,,66.0,0:00,Not Recorded,,,18.88888889,2006
1111,C,,10/5/2006,0.0,,6.5,0.1,0.1,25.0,,74.0,0:00,Not Recorded,,,23.33333333,2006
1112,C,,10/19/2006,0.0,3.2,,0.2,0.2,,,67.0,0:00,Not Recorded,,,19.44444444,2006
1113,C,,11/6/2006,0.0,4.9,6.5,0.1,0.1,17.0,,61.0,0:00,Not Recorded,,,16.11111111,2006
1114,C,,11/16/2006,0.0,,6.5,1.0,1.0,18.0,,65.0,0:00,Not Recorded,,,18.33333333,2006
1115,C,,11/30/2006,0.0,6.9,6.5,0.1,0.1,14.0,,65.0,0:00,Not Recorded,,,18.33333333,2006
1116,C,,12/14/2006,0.0,,8.0,0.2,0.2,13.0,,58.0,0:00,Not Recorded,,,14.44444444,2006
1117,D,,1/3/2006,0.0,8.1,6.5,1.2,1.6,9.0,,48.0,0:00,Not Recorded,,,8.888888889,2006
1118,D,,1/19/2006,0.0,,6.5,1.4,1.4,10.0,,47.0,0:00,Not Recorded,,,8.333333332999999,2006
1119,D,,2/2/2006,0.0,8.2,,1.4,1.4,9.0,,53.6,14:24,Not Recorded,,,12.0,2006
1120,D,,2/9/2006,,,6.5,1.5,1.5,7.0,,41.0,0:00,Not Recorded,,,5.0,2006
1121,D,,3/9/2006,0.0,8.7,6.5,1.4,1.4,10.0,,56.0,0:00,Not Recorded,,,13.33333333,2006
1122,D,,3/15/2006,0.0,,6.5,1.3,1.3,13.0,,44.6,14:24,Not Recorded,,,7.0,2006
1123,D,,4/6/2006,0.0,6.2,6.5,1.2,1.4,15.0,,59.0,0:00,Not Recorded,,,15.0,2006
1124,D,,4/12/2006,0.0,,6.5,1.1,1.3,18.0,,62.6,14:24,Not Recorded,,,17.0,2006
1125,D,,5/5/2006,0.0,6.6,6.5,1.4,1.4,19.0,,60.8,19:12,Not Recorded,,,16.0,2006
1126,D,,5/17/2006,0.0,,6.5,1.2,1.5,21.0,,71.0,0:00,Not Recorded,,,21.66666667,2006
1127,D,,6/1/2006,0.0,,6.5,1.1,1.3,28.0,,77.0,0:00,Not Recorded,,,25.0,2006
1128,D,,7/6/2006,0.0,,6.5,0.5,1.5,28.0,,73.4,9:36,Not Recorded,,,23.0,2006
1129,D,,7/18/2006,0.0,2.7,6.5,0.15,0.2,29.0,,,0:00,Not Recorded,,,-17.77777778,2006
1130,D,,7/27/2006,0.0,,6.5,0.6,1.6,30.0,,79.0,0:00,Not Recorded,,,26.11111111,2006
1131,D,,8/17/2006,0.0,3.9,5.0,0.65,1.3,25.0,,79.0,0:00,Not Recorded,,,26.11111111,2006
1132,D,,9/7/2006,0.0,,6.0,0.7,1.65,24.0,,71.0,0:00,Not Recorded,,,21.66666667,2006
1133,D,,9/21/2006,0.0,5.8,6.5,0.9,1.5,20.0,,66.0,0:00,Not Recorded,,,18.88888889,2006
1134,D,,10/5/2006,0.0,,6.5,1.0,1.4,22.0,,73.0,0:00,Not Recorded,,,22.77777778,2006
1135,D,,10/19/2006,0.0,5.3,6.5,0.2,0.6,20.0,,67.0,0:00,Not Recorded,,,19.44444444,2006
1136,D,,11/6/2006,0.0,5.9,6.5,1.3,1.3,13.0,,60.0,0:00,Not Recorded,,,15.55555556,2006
1137,D,,11/16/2006,0.0,,6.5,1.0,1.5,17.0,,65.0,0:00,Not Recorded,,,18.33333333,2006
1138,D,,11/30/2006,0.0,6.7,6.5,1.2,1.5,14.5,,65.0,,Not Recorded,,,18.33333333,2006
1139,D,,12/14/2006,0.0,,6.5,1.4,1.4,13.0,,58.0,0:00,Not Recorded,,,14.44444444,2006
1140,Bay,,1/3/2006,0.0,0.8,6.0,0.6,0.6,9.0,,,0:00,S. Poe,,,-17.77777778,2006
1141,Bay,,1/19/2006,0.0,7.5,6.5,0.3,0.7,9.0,,45.0,0:00,S. Poe,,,7.222222222,2006
1142,Bay,,2/2/2006,0.0,7.8,6.5,0.5,0.5,7.0,,51.8,19:12,S. Poe,,,11.0,2006
1143,Bay,,2/9/2006,0.0,8.7,6.5,0.4,0.4,7.0,,30.0,0:00,S. Poe,,,-1.111111111,2006
1144,Bay,,3/9/2006,1.0,9.7,6.5,0.2,0.4,10.0,,59.0,0:00,S. Poe,,,15.0,2006
1145,Bay,,3/15/2006,0.0,7.5,7.0,0.2,0.6,11.0,,48.0,0:00,S. Poe,,,8.888888889,2006
1146,Bay,,4/6/2006,0.0,7.7,6.5,0.5,0.5,13.0,,53.0,0:00,S. Poe,,,11.66666667,2006
1147,Bay,,4/21/2006,1.0,6.9,6.5,0.3,0.5,17.0,,62.6,14:24,S. Poe,,,17.0,2006
1148,Bay,,5/5/2006,0.0,7.4,6.5,0.1,0.1,19.0,,60.8,19:12,S. Poe,,,16.0,2006
1149,Bay,,5/17/2006,0.0,7.3,6.5,0.5,0.8,20.0,,71.6,14:24,S. Poe,,,22.0,2006
1150,Bay,,6/1/2006,0.0,6.1,6.5,0.5,0.65,25.0,,77.0,0:00,S. Poe,,,25.0,2006
1151,Bay,,6/16/2006,0.0,6.8,6.5,0.5,0.7,22.0,,68.0,0:00,S. Poe,,,20.0,2006
1152,Bay,,7/6/2006,0.0,6.0,6.5,0.4,0.8,27.0,,73.4,9:36,S. Poe,,,23.0,2006
1153,Bay,,7/18/2006,0.0,5.3,6.0,2.0,5.0,27.0,,73.0,0:00,S. Poe,,,22.77777778,2006
1154,Bay,,7/27/2006,0.0,6.9,6.0,0.4,0.6,28.0,,78.8,19:12,S. Poe,,,26.0,2006
1155,Bay,,8/17/2006,0.0,7.2,7.0,0.4,0.55,25.0,,79.0,0:00,S. Poe,,,26.11111111,2006
1156,Bay,,9/7/2006,0.0,6.3,7.0,0.45,0.9,23.0,,70.0,0:00,S. Poe,,,21.11111111,2006
1157,Bay,,9/21/2006,0.0,6.3,7.0,0.5,0.7,19.0,,65.0,0:00,S. Poe,,,18.33333333,2006
1158,Bay,,10/5/2006,0.0,7.0,7.0,0.4,0.7,22.0,,73.0,0:00,S. Poe,,,22.77777778,2006
1159,Bay,,10/19/2006,8.0,0.1,7.0,0.4,0.7,18.0,,65.0,0:00,S. Poe,,,18.33333333,2006
1160,Bay,,11/6/2006,0.0,7.6,6.5,0.3,0.3,11.0,,60.0,0:00,S. Poe,,,15.55555556,2006
1161,Bay,,11/16/2006,0.0,7.7,6.5,0.6,0.9,18.0,,65.0,0:00,S. Poe,,,18.33333333,2006
1162,Bay,,11/30/2006,0.0,6.3,6.5,0.5,0.7,14.0,,65.0,0:00,S. Poe,,,18.33333333,2006
1163,Bay,,12/14/2006,0.0,8.0,6.5,0.4,0.4,13.0,,50.0,0:00,S. Poe,,,10.0,2006
1164,A,,1/4/2007,0.0,,6.5,0.6,0.9,14.0,,56.0,0:00,Not Recorded,,,13.33333333,2007
1165,A,,1/18/2007,0.0,9.8,7.0,0.7,0.7,7.0,,47.0,0:00,Not Recorded,,,8.333333332999999,2007
1166,A,,2/2/2007,0.0,,7.0,0.7,0.7,5.0,,43.0,0:00,Not Recorded,,,6.1111111110000005,2007
1167,A,,2/15/2007,0.0,8.8,7.0,1.0,1.0,5.0,,26.0,0:00,Not Recorded,,,-3.333333333,2007
1168,A,,3/1/2007,,,7.0,0.8,0.9,11.0,,48.0,0:00,Not Recorded,,,8.888888889,2007
1169,A,,4/6/2007,0.0,,7.0,0.6,0.9,15.0,,47.0,0:00,Not Recorded,,,8.333333332999999,2007
1170,A,,4/19/2007,0.0,,7.0,0.7,0.8,13.0,,52.0,0:00,Not Recorded,,,11.11111111,2007
1171,A,,5/3/2007,0.0,,6.5,0.6,0.9,19.0,,59.0,0:00,Not Recorded,,,15.0,2007
1172,A,,5/31/2007,0.0,,7.0,0.5,0.5,26.0,,75.0,0:00,Not Recorded,,,23.88888889,2007
1173,A,,6/14/2007,0.0,,6.5,0.9,0.9,23.0,,67.0,0:00,Not Recorded,,,19.44444444,2007
1174,A,,7/5/2007,0.0,,7.5,0.9,1.0,28.0,,74.0,0:00,Not Recorded,,,23.33333333,2007
1175,A,,7/19/2007,0.0,,7.0,0.8,1.0,30.0,,82.0,0:00,Not Recorded,,,27.77777778,2007
1176,A,,8/2/2007,0.0,3.7,7.0,0.5,0.75,30.0,,79.0,0:00,Not Recorded,,,26.11111111,2007
1177,A,,8/21/2007,0.0,,6.5,0.5,0.8,28.0,,82.0,0:00,Not Recorded,,,27.77777778,2007
1178,A,,9/6/2007,0.0,2.3,7.0,0.8,0.8,26.0,,81.0,0:00,Not Recorded,,,27.22222222,2007
1179,A,,9/27/2007,0.0,,7.5,0.5,0.9,25.0,,73.0,0:00,Not Recorded,,,22.77777778,2007
1180,A,,10/11/2007,0.0,,7.0,0.2,1.0,27.0,,66.0,0:00,Not Recorded,,,18.88888889,2007
1181,A,,10/18/2007,0.0,3.8,,0.3,1.0,23.0,,70.0,0:00,Not Recorded,,,21.11111111,2007
1182,A,,11/1/2007,0.0,,7.0,0.65,1.1,28.0,,69.0,0:00,Not Recorded,,,20.55555556,2007
1183,A,,11/12/2007,0.0,3.9,7.0,0.8,1.0,13.0,,59.0,0:00,Not Recorded,,,15.0,2007
1184,A,,12/6/2007,0.0,,6.5,0.7,1.9,5.0,,37.0,0:00,Not Recorded,,,2.777777778,2007
1185,A,,12/20/2007,0.0,,6.5,0.5,1.0,7.0,,44.0,0:00,Not Recorded,,,6.666666667,2007
1186,B,,1/4/2007,0.0,,7.0,0.2,0.2,13.0,,56.0,0:00,Not Recorded,,,13.33333333,2007
1187,B,,1/18/2007,0.0,6.8,7.0,0.3,0.3,6.0,,47.0,0:00,Not Recorded,,,8.333333332999999,2007
1188,B,,2/2/2007,0.0,,7.0,0.3,0.3,5.0,,43.0,0:00,Not Recorded,,,6.1111111110000005,2007
1189,B,,2/15/2007,0.0,10.0,6.5,0.2,0.2,2.0,,26.0,0:00,Not Recorded,,,-3.333333333,2007
1190,B,,3/1/2007,,,6.5,0.3,0.3,10.0,,48.0,0:00,Not Recorded,,,8.888888889,2007
1191,B,,3/21/2007,0.0,9.4,6.5,0.15,0.15,14.0,,51.0,0:00,Not Recorded,,,10.55555556,2007
1192,B,,4/6/2007,0.0,,7.0,0.3,0.3,13.0,,47.0,0:00,Not Recorded,,,8.333333332999999,2007
1193,B,,4/19/2007,0.0,8.1,6.5,0.2,0.2,13.0,,32.0,0:00,Not Recorded,,,0.0,2007
1194,B,,5/3/2007,0.0,,6.5,0.3,0.3,19.0,,59.0,0:00,Not Recorded,,,15.0,2007
1195,B,,5/24/2007,0.0,5.9,8.5,0.3,0.3,23.0,,66.0,0:00,Not Recorded,,,18.88888889,2007
1196,B,,5/31/2007,0.0,,7.5,0.3,0.3,25.0,,74.0,0:00,Not Recorded,,,23.33333333,2007
1197,B,,6/14/2007,0.0,,7.0,0.4,0.4,23.0,,67.0,0:00,Not Recorded,,,19.44444444,2007
1198,B,,7/5/2007,0.0,3.1,7.5,0.3,0.3,25.0,,73.0,0:00,Not Recorded,,,22.77777778,2007
1199,B,,7/19/2007,0.0,,7.0,0.3,0.3,30.0,,82.0,0:00,Not Recorded,,,27.77777778,2007
1200,B,,8/2/2007,0.0,2.6,6.5,0.25,0.25,29.0,,80.0,0:00,Not Recorded,,,26.66666667,2007
1201,B,,8/21/2007,0.0,,6.5,0.2,0.2,28.0,,82.0,0:00,Not Recorded,,,27.77777778,2007
1202,B,,9/6/2007,0.0,,8.5,0.1,0.2,30.0,,82.0,0:00,Not Recorded,,,27.77777778,2007
1203,B,,9/27/2007,0.0,,8.0,0.3,0.3,26.0,,74.0,0:00,Not Recorded,,,23.33333333,2007
1204,B,,10/11/2007,0.0,,7.5,0.3,0.3,23.0,,66.0,0:00,Not Recorded,,,18.88888889,2007
1205,B,,10/18/2007,0.0,4.9,,0.3,0.48,23.0,,70.0,0:00,Not Recorded,,,21.11111111,2007
1206,B,,11/1/2007,0.0,,7.0,0.2,0.2,28.0,,69.0,0:00,Not Recorded,,,20.55555556,2007
1207,B,,11/12/2007,0.0,6.2,7.0,0.4,0.4,12.0,,57.0,0:00,Not Recorded,,,13.88888889,2007
1208,B,,12/6/2007,0.0,,7.0,0.4,0.5,5.0,,37.0,0:00,Not Recorded,,,2.777777778,2007
1209,B,,12/20/2007,0.0,,6.5,0.5,0.5,8.0,,44.0,0:00,Not Recorded,,,6.666666667,2007
1210,C,,2/2/2007,0.0,9.3,8.0,0.2,0.2,5.0,,43.0,0:00,Not Recorded,,,6.1111111110000005,2007
1211,C,,2/15/2007,0.0,,7.0,0.5,0.5,4.0,,26.0,0:00,Not Recorded,,,-3.333333333,2007
1212,C,,3/1/2007,,7.7,7.0,0.4,0.4,,,48.0,0:00,Not Recorded,,,8.888888889,2007
1213,C,,3/21/2007,0.0,,7.0,0.5,0.5,15.0,,52.0,0:00,Not Recorded,,,11.11111111,2007
1214,C,,4/6/2007,0.0,8.4,7.0,0.4,0.4,15.0,,47.0,0:00,Not Recorded,,,8.333333332999999,2007
1215,C,,4/19/2007,0.0,,7.5,0.45,0.45,13.0,,52.0,0:00,Not Recorded,,,11.11111111,2007
1216,C,,5/3/2007,0.0,5.8,7.5,0.4,0.4,19.0,,59.0,0:00,Not Recorded,,,15.0,2007
1217,C,,5/24/2007,0.0,,8.5,0.2,0.2,24.0,,66.0,0:00,Not Recorded,,,18.88888889,2007
1218,C,,5/31/2007,0.0,,8.5,0.1,0.1,26.0,,74.0,0:00,Not Recorded,,,23.33333333,2007
1219,C,,6/14/2007,1.0,5.1,8.0,0.3,0.3,21.0,,67.0,,Not Recorded,,,19.44444444,2007
1220,C,,7/5/2007,0.0,,7.5,0.5,0.5,26.0,,74.0,0:00,Not Recorded,,,23.33333333,2007
1221,C,,7/19/2007,0.0,4.3,6.7,0.3,0.3,,,82.0,0:00,Not Recorded,,,27.77777778,2007
1222,C,,8/2/2007,0.0,,9.0,0.4,0.4,30.0,,81.0,0:00,Not Recorded,,,27.22222222,2007
1223,C,,8/21/2007,0.0,4.5,7.0,0.3,0.3,28.0,,81.0,0:00,Not Recorded,,,27.22222222,2007
1224,C,,9/6/2007,0.0,,8.5,0.15,0.15,27.0,,83.0,0:00,Not Recorded,,,28.33333333,2007
1225,C,,9/27/2007,0.0,2.0,,0.4,0.4,25.0,,73.0,0:00,Not Recorded,,,22.77777778,2007
1226,C,,10/11/2007,0.0,4.3,7.0,0.3,0.3,21.0,,66.0,0:00,Not Recorded,,,18.88888889,2007
